time,message,beeId
2020-05-28T18:03:29,logger initialized,0
2020-05-28T18:03:29,bee spawned,1
2020-05-28T18:03:33,bee stung player,1
2020-05-28T18:03:33,bee spawned,2
2020-05-28T18:03:51,bee got damaged,2
2020-05-28T18:03:54,bee spawned,3
2020-05-28T18:03:54,bee died,2
2020-05-28T18:03:55,bee spawned,4
2020-05-28T18:03:56,onion spawned,0
2020-05-28T18:03:58,spray spawned,0
2020-05-28T18:04:00,bee spawned,5
2020-05-28T18:04:07,bee stung player,4
2020-05-28T18:04:07,bee spawned,6
2020-05-28T18:04:09,bee stung player,5
